"Service Tag","System Type","Ship Date","Dell IBU","Description","Provider","Warrenty Extension Notice *","Start Date","End Date","Days Left"
"297lbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","8/26/2011","12/31/2011","127","next business day support","uny","no","7/21/2010","8/26/2011","220",""
"8p3lbd1","optiplex 745","12/23/2010","americas","next business day support","dell","no","7/20/2008","7/20/2010","0",""
"49vlbd1","optiplex 745","7/23/2007","americas","next business day support","uny","no","7/22/2008","7/22/2011","185",""
"SX9LBD1","No warranty information found."
"OU9LBD1","No warranty information found."
"gk1lbd1","inspiron desktop 530","7/21/2007","canada","limited technical support","dell","no","7/21/2007","7/20/2008","0","next business day support","wang","no","7/21/2007","7/20/2008","0",""
"1dvlbd1","xps/dimension 410/9200","7/22/2007","americas","dell","7/22/2007","7/21/2010","0","xps technical support","dell","7/21/2008","7/21/2010","0","next business day, includes nights/weekends","qlx","7/21/2008","7/21/2010","0",""
"54ELBD1","No warranty information found."
"UNELBD1","No warranty information found."
"hj4lbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2010","0",""
"8zglbd1","optiplex 320","7/22/2007","americas","next business day support","qlx","no","7/21/2008","7/21/2010","0","internal use only*legacy smb ol prior to 11/1/2008","dell","no","1/1/2008","7/21/2010","0",""
"RA2LBD1","No warranty information found."
"PP5LBD1","No warranty information found."
"KSJLBD1","No warranty information found."
"d21lbd1","inspiron 1521","7/23/2007","americas","dell","7/23/2007","7/22/2010","0","limited technical support","dell","7/22/2008","7/22/2010","0","next business day, includes nights/weekends","qlx","7/22/2008","7/22/2010","0",""
"jkvlbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2011","184",""
"EILLBD1","No warranty information found."
"F6ULBD1","No warranty information found."
"cgtlbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/22/2007","7/21/2008","0",""
"XLOLBD1","No warranty information found."
"2qllbd1","dell precision mobile workstation m90","7/25/2007","americas","next business day support","uny","no","6/11/2008","6/11/2010","0",""
"BEELBD1","No warranty information found."
"UHGLBD1","No warranty information found."
"19ULBD1","No warranty information found."
"XTBLBD1","No warranty information found."
"djklbd1","latitude d630","7/24/2007","americas","keep your hard drive service","dell","no","7/24/2007","7/23/2010","0","next business day support","uny","no","7/23/2008","7/23/2010","0",""
"3z5lbd1","latitude d830","7/24/2007","americas","complete care","dell","no","7/24/2007","7/23/2010","0","next business day support","uny","no","7/23/2008","7/23/2010","0",""
"A1MLBD1","No warranty information found."
"UFVLBD1","No warranty information found."
"XIXLBD1","No warranty information found."
"CBULBD1","No warranty information found."
"KSVLBD1","No warranty information found."
"OWMLBD1","No warranty information found."
"U67LBD1","No warranty information found."
"1k1lbd1","poweredge 840","7/23/2007","americas","4 hour on-site service","qlx","no","7/21/2012","1/21/2013","184","gold support / prosupport mission critical","dell","no","7/21/2012","1/21/2013","184","gold support / prosupport mission critical","dell","no","7/23/2007","7/21/2012","550","4 hour on-site service","uny","no","7/22/2008","7/21/2012","550",""
"9RILBD1","No warranty information found."
"ZCQLBD1","No warranty information found."
"NESLBD1","No warranty information found."
"jyklbd1","latitude d620","7/23/2007","americas","complete care","dell","no","7/23/2007","7/22/2010","0","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"JEGLBD1","No warranty information found."
"L5CLBD1","No warranty information found."
"KG4LBD1","No warranty information found."
"bv7lbd1","inspiron desktop 530","7/21/2007","canada","next business day support","wang","no","7/20/2008","7/20/2010","0","limited technical support","dell","no","7/20/2008","7/20/2010","0",""
"SC6LBD1","No warranty information found."
"TPWLBD1","No warranty information found."
"4zvlbd1","optiplex 320","7/21/2007","americas","next business day support","qlx","no","7/20/2008","7/20/2010","0",""
"EEMLBD1","No warranty information found."
"JXULBD1","No warranty information found."
"AJSLBD1","No warranty information found."
"WWNLBD1","No warranty information found."
"SV3LBD1","No warranty information found."
"OL6LBD1","No warranty information found."
"ADOLBD1","No warranty information found."
"3wglbd1","latitude d620","7/23/2007","latin america","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"V69LBD1","No warranty information found."
"T1RLBD1","No warranty information found."
"321lbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2010","0",""
"Z7CLBD1","No warranty information found."
"KEOLBD1","No warranty information found."
"f7mlbd1","xps/dimension xps 710","7/22/2007","americas","dell","7/21/2008","7/21/2011","184","next business day, includes nights/weekends","qlx","7/21/2008","7/21/2011","184",""
"AIALBD1","No warranty information found."
"89zlbd1","latitude d620","7/24/2007","americas","next business day support","uny","no","7/23/2008","7/23/2010","0",""
"74xlbd1","poweredge 840","7/22/2007","americas","4 hour on-site service","qlx","no","7/20/2012","1/20/2013","184","gold support / prosupport mission critical","dell","no","7/20/2012","1/20/2013","184","gold support / prosupport mission critical","dell","no","7/22/2007","7/20/2012","549","4 hour on-site service","uny","no","7/21/2008","7/20/2012","549",""
"5INLBD1","No warranty information found."
"3LOLBD1","No warranty information found."
"QDALBD1","No warranty information found."
"EU2LBD1","No warranty information found."
"7dglbd1","optiplex 320","7/23/2007","latin america","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"6g8lbd1","optiplex 745","7/21/2007","americas","next business day support","qlx","no","7/20/2008","7/20/2010","0",""
"gf8lbd1","optiplex 745","11/2/2010","americas","next business day support","dell","no","7/20/2008","7/20/2010","0",""
"QFFLBD1","No warranty information found."
"2I1LBD1","No warranty information found."
"55xlbd1","latitude d520","7/25/2007","americas","next business day parts delivery","dell","no","7/24/2008","7/24/2011","187",""
"WK6LBD1","No warranty information found."
"RWULBD1","No warranty information found."
"YQMLBD1","No warranty information found."
"N7CLBD1","No warranty information found."
"AO7LBD1","No warranty information found."
"X8ILBD1","No warranty information found."
"NPQLBD1","No warranty information found."
"1cxlbd1","latitude d620","8/31/2010","americas","next business day support","dell","no","7/24/2008","7/24/2011","187","complete care","dell","no","7/25/2007","7/24/2011","187","client gold support / prosupport","dell","no","7/24/2008","7/24/2011","187",""
"O2DLBD1","No warranty information found."
"bvclbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2010","7/20/2011","183","client gold support / prosupport","dell","no","7/20/2010","7/20/2011","183",""
"UJXLBD1","No warranty information found."
"jzflbd1","latitude d820","7/23/2007","americas","dell","7/23/2007","7/22/2011","185","next business day support","uny","7/22/2008","7/22/2011","185",""
"gt7lbd1","poweredge 2950","7/21/2007","americas","silver premium support","dell","no","7/21/2007","7/20/2010","0","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"ODZLBD1","No warranty information found."
"812lbd1","latitude d420","8/2/2007","latin america","complete care","dell","no","7/25/2007","7/24/2010","0","next business day support","uny","no","7/24/2008","7/24/2010","0",""
"PO4LBD1","No warranty information found."
"LBKLBD1","No warranty information found."
"NNHLBD1","No warranty information found."
"T4TLBD1","No warranty information found."
"O2ALBD1","No warranty information found."
"BODLBD1","No warranty information found."
"RUGLBD1","No warranty information found."
"KAMLBD1","No warranty information found."
"3v6lbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2010","0","client gold support / prosupport","dell","no","7/20/2008","7/20/2010","0",""
"AL1LBD1","No warranty information found."
"jfrlbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/21/2007","7/20/2008","0",""
"UQGLBD1","No warranty information found."
"YNJLBD1","No warranty information found."
"VBQLBD1","No warranty information found."
"WJSLBD1","No warranty information found."
"OXPLBD1","No warranty information found."
"L46LBD1","No warranty information found."
"LDLLBD1","No warranty information found."
"33hlbd1","xps/dimension 410/9200","7/23/2007","americas","dell","7/22/2008","7/22/2011","185","next business day, includes nights/weekends","qlx","7/22/2008","7/22/2011","185","p, your tech team","dell","7/21/2009","7/22/2011","185",""
"2g4lbd1","optiplex 745","7/22/2007","americas","next business day support","qlx","no","7/21/2008","7/21/2010","0","internal use only*legacy smb ol prior to 11/1/2008","dell","no","1/1/2008","7/21/2010","0",""
"AVVLBD1","No warranty information found."
"ULDLBD1","No warranty information found."
"Q3ILBD1","No warranty information found."
"CUZLBD1","No warranty information found."
"1IYLBD1","No warranty information found."
"f7qlbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2010","0",""
"WTFLBD1","No warranty information found."
"SQILBD1","No warranty information found."
"4pqlbd1","xps/dimension 410/9200","7/22/2007","americas","dell","7/21/2008","7/12/2012","541","next business day support","bsc","7/21/2008","7/12/2012","541",""
"N3RLBD1","No warranty information found."
"bhzlbd1","dimension e520","7/23/2007","americas","next business day support","uny","no","7/23/2007","7/22/2008","0",""
"MFNLBD1","No warranty information found."
"SMYLBD1","No warranty information found."
"K2NLBD1","No warranty information found."
"OLOLBD1","No warranty information found."
"SXNLBD1","No warranty information found."
"NIILBD1","No warranty information found."
"75slbd1","optiplex 745","7/24/2007","americas","next business day support","uny","no","7/23/2008","7/23/2011","186",""
"2I5LBD1","No warranty information found."
"72glbd1","optiplex 320","7/23/2007","latin america","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"V34LBD1","No warranty information found."
"VMTLBD1","No warranty information found."
"KLGLBD1","No warranty information found."
"3j7lbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2011","183",""
"SU9LBD1","No warranty information found."
"HOILBD1","No warranty information found."
"R4VLBD1","No warranty information found."
"IFYLBD1","No warranty information found."
"7nklbd1","optiplex 745","7/23/2007","americas","keep your hard drive service","dell","no","7/23/2007","7/22/2010","0","next business day support","uny","no","7/22/2008","7/22/2010","0","client gold support / prosupport","dell","no","7/22/2008","7/22/2010","0",""
"UCSLBD1","No warranty information found."
"IERLBD1","No warranty information found."
"39wlbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"WBOLBD1","No warranty information found."
"Q83LBD1","No warranty information found."
"f29lbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2011","183",""
"Y35LBD1","No warranty information found."
"MIVLBD1","No warranty information found."
"W1RLBD1","No warranty information found."
"Z5WLBD1","No warranty information found."
"csclbd1","optiplex 745","7/21/2007","americas","4 hour on-site service","uny","no","7/20/2008","7/20/2010","0","client gold support / prosupport","dell","no","7/20/2008","7/20/2010","0",""
"MRCLBD1","No warranty information found."
"NIQLBD1","No warranty information found."
"M4ULBD1","No warranty information found."
"LTRLBD1","No warranty information found."
"h4dlbd1","latitude d620","7/25/2007","americas","next business day support","uny","no","7/24/2008","10/22/2010","0",""
"VUCLBD1","No warranty information found."
"V9HLBD1","No warranty information found."
"JEVLBD1","No warranty information found."
"b3klbd1","latitude d620","7/24/2007","americas","complete care","dell","no","7/24/2007","7/23/2010","0","next business day support","uny","no","7/23/2008","7/23/2010","0","client gold support / prosupport","dell","no","7/23/2008","7/23/2010","0",""
"VAULBD1","No warranty information found."
"IUILBD1","No warranty information found."
"KJSLBD1","No warranty information found."
"RO5LBD1","No warranty information found."
"RMHLBD1","No warranty information found."
"fmclbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/20/2012","549",""
"TMGLBD1","No warranty information found."
"UY4LBD1","No warranty information found."
"S82LBD1","No warranty information found."
"bj8lbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2011","183",""
"7I5LBD1","No warranty information found."
"2hrlbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/21/2007","7/20/2008","0",""
"2r6lbd1","optiplex 745","7/21/2007","americas","client gold support / prosupport","dell","no","7/20/2008","7/20/2011","183","next business day support","uny","no","7/20/2008","7/20/2011","183",""
"EMQLBD1","No warranty information found."
"P6LLBD1","No warranty information found."
"I2HLBD1","No warranty information found."
"cjglbd1","latitude d820","7/25/2007","americas","complete care","dell","no","7/25/2007","7/24/2010","0","client gold support / prosupport","dell","no","7/24/2008","7/24/2010","0","next business day support","uny","no","7/24/2008","7/24/2010","0",""
"V2GLBD1","No warranty information found."
"fs9lbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/22/2007","7/21/2008","0",""
"RYSLBD1","No warranty information found."
"5prlbd1","latitude d630","7/24/2007","americas","rapid response depot","cts","no","7/23/2008","7/23/2010","0","internal use only*legacy smb ol prior to 11/1/2008","dell","no","1/1/2008","7/23/2010","0",""
"2vjlbd1","inspiron 1521","7/23/2007","americas","dell","7/23/2007","7/22/2008","0","next business day support","bsc","7/23/2007","7/22/2008","0",""
"KSHLBD1","No warranty information found."
"QVRLBD1","No warranty information found."
"7m9lbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/21/2007","7/20/2008","0",""
"bmllbd1","dimension e521","7/22/2007","americas","bsc","7/21/2008","10/19/2008","0","limited technical support","dell","7/21/2008","10/19/2008","0",""
"KRCLBD1","No warranty information found."
"25hlbd1","optiplex 740","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2010","0","client gold support / prosupport","dell","no","7/21/2008","7/21/2010","0",""
"g4mlbd1","latitude d820","7/23/2007","americas","complete care","dell","no","7/23/2007","7/22/2010","0","client gold support / prosupport","dell","no","7/22/2008","7/22/2010","0","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"8fzlbd1","latitude d620","7/24/2007","americas","dell","7/24/2007","7/23/2010","0","next business day support","uny","7/23/2008","7/23/2010","0",""
"3FALBD1","No warranty information found."
"92glbd1","optiplex 320","7/23/2007","latin america","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"c97lbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","8/26/2011","12/31/2011","127","next business day support","uny","no","7/21/2010","8/26/2011","220",""
"L1ZLBD1","No warranty information found."
"8FALBD1","No warranty information found."
"1rxlbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2010","0",""
"5n9lbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/21/2007","7/20/2008","0",""
"AO8LBD1","No warranty information found."
"A98LBD1","No warranty information found."
"dy9lbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/22/2007","7/21/2008","0",""
"XPELBD1","No warranty information found."
"V5BLBD1","No warranty information found."
"YV2LBD1","No warranty information found."
"g27lbd1","optiplex 320","7/21/2007","americas","next business day support","qlx","no","7/21/2010","7/20/2011","183","client gold support / prosupport","dell","no","7/21/2010","7/20/2011","183",""
"Q1JLBD1","No warranty information found."
"JPILBD1","No warranty information found."
"72ULBD1","No warranty information found."
"MWYLBD1","No warranty information found."
"54dlbd1","poweredge 1950","7/21/2007","americas","gold support / prosupport mission critical","dell","no","7/21/2007","7/20/2010","0","4 hour on-site service","uny","no","7/20/2008","7/20/2010","0",""
"dlclbd1","optiplex 745","7/23/2007","americas","next business day support","qlx","no","7/22/2008","7/22/2010","0","internal use only*legacy smb ol prior to 11/1/2008","dell","no","1/1/2008","7/22/2010","0",""
"MGELBD1","No warranty information found."
"S6XLBD1","No warranty information found."
"Y34LBD1","No warranty information found."
"S5PLBD1","No warranty information found."
"ICKLBD1","No warranty information found."
"TPTLBD1","No warranty information found."
"d33lbd1","poweredge 2950","7/23/2007","americas","gold support / prosupport mission critical","dell","no","7/23/2007","7/22/2010","0","4 hour on-site service","uny","no","7/22/2008","7/22/2010","0",""
"PUCLBD1","No warranty information found."
"SSQLBD1","No warranty information found."
"S38LBD1","No warranty information found."
"gwtlbd1","inspiron desktop 530s","7/21/2007","americas","dell","7/21/2007","7/20/2008","0","next business day support","bsc","7/21/2007","7/20/2008","0",""
"5DELBD1","No warranty information found."
"W5SLBD1","No warranty information found."
"ZC2LBD1","No warranty information found."
"1xllbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/21/2007","7/20/2008","0",""
"GEVLBD1","No warranty information found."
"4KILBD1","No warranty information found."
"QGLLBD1","No warranty information found."
"KWALBD1","No warranty information found."
"SFPLBD1","No warranty information found."
"M4TLBD1","No warranty information found."
"KBHLBD1","No warranty information found."
"2HALBD1","No warranty information found."
"EWQLBD1","No warranty information found."
"MJVLBD1","No warranty information found."
"N8VLBD1","No warranty information found."
"7OVLBD1","No warranty information found."
"EHWLBD1","No warranty information found."
"5I4LBD1","No warranty information found."
"hsdlbd1","optiplex 745","7/25/2007","latin america","next business day support","uny","no","7/20/2008","7/20/2011","183",""
"7jglbd1","latitude d820","7/25/2007","americas","complete care","dell","no","7/25/2007","7/24/2010","0","next business day support","uny","no","7/24/2008","7/24/2010","0","client gold support / prosupport","dell","no","7/24/2008","7/24/2010","0",""
"TAJLBD1","No warranty information found."
"85plbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2010","0",""
"ITYLBD1","No warranty information found."
"A1XLBD1","No warranty information found."
"TE2LBD1","No warranty information found."
"8fvlbd1","optiplex 745","7/21/2007","canada","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"KHMLBD1","No warranty information found."
"ZFLLBD1","No warranty information found."
"dl4lbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2011","183","client gold support / prosupport","dell","no","7/20/2008","7/20/2011","183",""
"Y82LBD1","No warranty information found."
"XSQLBD1","No warranty information found."
"JUELBD1","No warranty information found."
"D6ILBD1","No warranty information found."
"c3glbd1","optiplex 320","7/23/2007","latin america","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"6JALBD1","No warranty information found."
"YIXLBD1","No warranty information found."
"IC4LBD1","No warranty information found."
"UY7LBD1","No warranty information found."
"NL5LBD1","No warranty information found."
"M3SLBD1","No warranty information found."
"fmwlbd1","latitude d620","9/7/2010","americas","complete care","dell","no","7/24/2007","7/23/2011","186","next business day support","dell","no","7/23/2008","7/23/2011","186","client gold support / prosupport","dell","no","7/23/2008","7/23/2011","186",""
"TAHLBD1","No warranty information found."
"A6GLBD1","No warranty information found."
"jrglbd1","latitude d620","7/23/2007","latin america","complete care","dell","no","7/23/2007","7/22/2010","0","client gold support / prosupport","dell","no","7/23/2007","7/22/2010","0","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"P5OLBD1","No warranty information found."
"7GOLBD1","No warranty information found."
"457lbd1","poweredge 860","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"R3JLBD1","No warranty information found."
"hq3lbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"S5SLBD1","No warranty information found."
"PWCLBD1","No warranty information found."
"TLQLBD1","No warranty information found."
"M4ELBD1","No warranty information found."
"AN1LBD1","No warranty information found."
"2HILBD1","No warranty information found."
"JI2LBD1","No warranty information found."
"71plbd1","poweredge 2950","7/21/2007","americas","silver premium support","dell","no","7/21/2007","7/20/2010","0","4 hour on-site service","uny","no","7/20/2008","7/20/2010","0",""
"AG2LBD1","No warranty information found."
"LEILBD1","No warranty information found."
"2stlbd1","inspiron desktop 530","7/21/2007","americas","dell","7/21/2007","7/20/2008","0","next business day support","bsc","7/21/2007","7/20/2008","0",""
"QB5LBD1","No warranty information found."
"IB2LBD1","No warranty information found."
"URDLBD1","No warranty information found."
"XEVLBD1","No warranty information found."
"KHPLBD1","No warranty information found."
"32ULBD1","No warranty information found."
"btjlbd1","inspiron 1521","7/24/2007","americas","dell","7/24/2007","7/23/2008","0","rapid response depot","cts","7/24/2007","7/23/2008","0",""
"BE3LBD1","No warranty information found."
"OG4LBD1","No warranty information found."
"581lbd1","optiplex 745","7/23/2007","americas","next business day support","uny","no","7/22/2008","7/22/2011","185",""
"W6HLBD1","No warranty information found."
"SRKLBD1","No warranty information found."
"MX4LBD1","No warranty information found."
"28mlbd1","xps/dimension 210/9200c","7/23/2007","canada","next business day support","uny","no","7/22/2008","7/22/2010","0","limited technical support","dell","no","7/22/2008","7/22/2010","0",""
"3AKLBD1","No warranty information found."
"ZYDLBD1","No warranty information found."
"4y9lbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/22/2007","7/21/2008","0",""
"jwflbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2010","0",""
"KTPLBD1","No warranty information found."
"7mrlbd1","xps/dimension 410/9200","7/21/2007","americas","bsc","9/15/2008","9/15/2011","240","xps technical support","dell","9/15/2008","9/15/2011","240",""
"7nylbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2011","183",""
"DOXLBD1","No warranty information found."
"4rxlbd1","optiplex 740","7/23/2007","americas","next business day support","qlx","no","7/22/2008","7/22/2010","0","internal use only*legacy smb ol prior to 11/1/2008","dell","no","1/1/2008","7/22/2010","0",""
"65tlbd1","optiplex 745","7/21/2007","americas","keep your hard drive service","dell","no","7/21/2007","7/20/2010","0","client gold support / prosupport","dell","no","7/20/2008","7/20/2010","0","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"5p7lbd1","inspiron desktop 530","7/22/2007","americas","dell","7/22/2007","7/21/2008","0","next business day support","bsc","7/22/2007","7/21/2008","0",""
"jqslbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2011","183",""
"I76LBD1","No warranty information found."
"gl8lbd1","optiplex 745","7/21/2007","americas","keep your hard drive service","dell","no","7/21/2007","7/20/2010","0","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"GSULBD1","No warranty information found."
"OTLLBD1","No warranty information found."
"1OHLBD1","No warranty information found."
"7ljlbd1","latitude d620","7/24/2007","americas","complete care","dell","no","7/24/2007","7/23/2010","0","client gold support / prosupport","dell","no","7/23/2008","7/23/2010","0","next business day support","uny","no","7/23/2008","7/23/2010","0",""
"3nllbd1","optiplex 745","7/21/2007","americas","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"BHILBD1","No warranty information found."
"M1FLBD1","No warranty information found."
"1ymlbd1","dimension e521","7/22/2007","americas","bsc","7/21/2008","10/19/2008","0","limited technical support","dell","7/21/2008","10/19/2008","0",""
"UFFLBD1","No warranty information found."
"TEOLBD1","No warranty information found."
"23klbd1","latitude d620","7/24/2007","americas","complete care","dell","no","7/24/2007","7/23/2010","0","client gold support / prosupport","dell","no","7/23/2008","7/23/2010","0","next business day support","uny","no","7/23/2008","7/23/2010","0",""
"PP9LBD1","No warranty information found."
"d6tlbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/23/2007","7/22/2008","0",""
"QPDLBD1","No warranty information found."
"fwtlbd1","xps/dimension 410/9200","7/22/2007","americas","bsc","7/22/2007","7/21/2008","0","xps technical support","dell","7/22/2007","7/21/2008","0",""
"dy7lbd1","dell precision workstation 690","7/24/2007","canada","next business day support","uny","no","7/23/2008","7/23/2010","0",""
"49flbd1","xps/dimension 210/9200c","7/21/2007","americas","bsc","7/21/2007","7/20/2008","0","xps technical support","dell","7/21/2007","7/20/2008","0",""
"YHSLBD1","No warranty information found."
"XMPLBD1","No warranty information found."
"71hlbd1","latitude d620","7/23/2007","latin america","complete care","dell","no","7/23/2007","7/22/2010","0","next business day support","uny","no","7/22/2008","7/22/2010","0",""
"QAZLBD1","No warranty information found."
"RYMLBD1","No warranty information found."
"XK7LBD1","No warranty information found."
"c4mlbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/21/2007","7/20/2008","0",""
"hyglbd1","optiplex 320","7/21/2007","americas","next business day parts delivery","dell","no","7/20/2008","7/19/2012","548",""
"VNMLBD1","No warranty information found."
"NO4LBD1","No warranty information found."
"RHDLBD1","No warranty information found."
"hgxlbd1","latitude d620","9/8/2010","americas","complete care","dell","no","7/25/2007","7/24/2011","187","next business day support","dell","no","7/24/2008","7/24/2011","187","client gold support / prosupport","dell","no","7/24/2008","7/24/2011","187",""
"8qtlbd1","dimension c521","7/21/2007","canada","limited technical support","dell","no","7/21/2007","7/20/2008","0","next business day support","wang","no","7/21/2007","7/20/2008","0",""
"IP6LBD1","No warranty information found."
"V51LBD1","No warranty information found."
"MZLLBD1","No warranty information found."
"2q1lbd1","latitude d420","8/1/2007","latin america","complete care","dell","no","7/25/2007","7/24/2010","0","next business day support","uny","no","7/24/2008","7/24/2010","0",""
"jj8lbd1","optiplex 745","7/22/2007","americas","next business day support","uny","no","7/21/2008","7/21/2010","0",""
"MD4LBD1","No warranty information found."
"fvllbd1","optiplex 745","7/23/2007","americas","next business day support","uny","no","7/22/2008","7/22/2010","0","client gold support / prosupport","dell","no","7/22/2008","7/22/2010","0",""
"YKDLBD1","No warranty information found."
"TJCLBD1","No warranty information found."
"hgmlbd1","optiplex 745","7/23/2007","americas","next business day support","qlx","no","7/22/2008","7/22/2010","0","internal use only*legacy smb ol prior to 11/1/2008","dell","no","1/1/2008","7/22/2010","0",""
"QC9LBD1","No warranty information found."
"GA1LBD1","No warranty information found."
"CKALBD1","No warranty information found."
"A83LBD1","No warranty information found."
"3wrlbd1","optiplex 745","8/2/2007","latin america","next business day support","uny","no","7/21/2007","7/20/2008","0",""
"9yslbd1","optiplex 745","7/25/2007","americas","next business day support","qlx","no","7/24/2008","7/24/2011","187","client gold support / prosupport","dell","no","7/24/2008","7/24/2011","187",""
"L68LBD1","No warranty information found."
"PFRLBD1","No warranty information found."
"Y5HLBD1","No warranty information found."
"6E1LBD1","No warranty information found."
"8sqlbd1","optiplex 745","7/21/2007","canada","next business day support","uny","no","7/20/2008","7/20/2010","0",""
"bdslbd1","latitude d620","7/23/2007","americas","complete care","dell","no","7/23/2007","7/22/2011","185","next business day support","uny","no","7/22/2008","7/22/2011","185",""
